Item,Category,Purpose,Source,Est. Price (USD),Link,Link Type
Razer Kunai Hydraulic 120mm aRGB Fan,Fan,Main cooling fan + underglow,Amazon,35.00,https://www.amazon.com/Razer-Kunai-Hydraulic-120MM-aRGB/dp/B09JRMGLQF,item
USB 5V to 12V Step-Up Cable (3/4-pin fan end),Power,Boosts USB 5V to 12V for the fan motor,AliExpress,2.00,https://www.aliexpress.com/item/1005006048065687.html,item -
ELFJMZP USB 5V 3-Pin ARGB Controller,Lighting,Drives fan LEDs from USB - no SATA available,Amazon,10.00,https://www.amazon.com/ELFJMZP-ARGB-LED-Controller-3-Pin/dp/B0FLY3J3YZ,"item - kept on Amazon, see note"
USB-A 1-to-2 Y Splitter Cable,Wiring,Splits switched power to fan + LED branches,AliExpress,1.50,https://www.aliexpress.com/w/wholesale-usb-splitter-1-male-to-2-female.html,search
USB 2.0 A-Male to A-Female Extension (1m),Wiring,Trunk cable - switch splices inline here,AliExpress,1.50,https://www.aliexpress.com/w/wholesale-usb-2-0-extension-cable-male-to-female.html,search
KCD1 Mini Rocker Switch (5-pack),Switch,Master on/off for the unit,AliExpress,1.80,https://www.aliexpress.com/w/wholesale-kcd1-rocker-switch.html,search
M4 Brass Heat-Set Inserts (20-pack),Fasteners,Threads in printed bosses,AliExpress,2.20,https://www.aliexpress.com/w/wholesale-m4-brass-heat-set-insert.html,search
M4 x 20mm Machine Screws (20-pack),Fasteners,Mount the fan into the inserts,AliExpress,1.80,https://www.aliexpress.com/w/wholesale-m4-hex-socket-cap-screw.html,search
Heat-Set Insert Soldering Tips,Tooling,Seats brass inserts squarely,AliExpress,3.00,https://www.aliexpress.com/w/wholesale-soldering-iron-heat-set-insert-tip.html,search - match iron thread
Heat Shrink Tubing Assortment,Wiring,Insulate the switch splice,AliExpress,1.50,https://www.aliexpress.com/w/wholesale-heat-shrink-tube-assortment-kit.html,search
Silicone Adhesive Feet (20-pack),Assembly,Anti-slip + small bottom air gap,AliExpress,1.20,https://www.aliexpress.com/w/wholesale-silicone-rubber-bumper-feet-adhesive.html,search
PETG Filament - 150g consumed,Materials,Prints the enclosure - 150g of a 1kg spool at ~$20/kg,Amazon,3.00,https://www.aliexpress.com/w/wholesale-petg-filament-1-75mm.html,search - see pro-rating note
TOTAL,,,,64.00,,
